station,time,teleseismic_band,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ME02,2008-04-24 11:00:00+00:00,2.082187733247684e-05,1.7558059578044488e-07,7.792470933521245e-08,0.143846,17.444211,0.3719250000000329,34.42623,0.008432566436067894,10.15
ME02,2008-04-24 12:00:00+00:00,2.2109218630331746e-05,1.6385571836946668e-07,7.047527587490173e-08,0.149365,18.645813,-0.014305000000035761,4.508197,0.0080109381142645,10.2
ME02,2008-04-24 13:00:00+00:00,2.48583825730793e-05,1.6263138738846334e-07,7.182373272568393e-08,0.131302,18.168987,0.17165699999998196,31.557377,0.012610391208551276,10.2
ME02,2008-04-24 14:00:00+00:00,2.5612397196168816e-05,1.614935557708676e-07,7.839312629429342e-08,0.148864,17.758917,0.6008010000000468,35.245902,0.01197987164812371,10.2
ME02,2008-04-24 15:00:00+00:00,3.445569502987431e-05,1.977385726471254e-07,9.179454360139536e-08,0.140334,17.921038,0.31470600000000104,26.639344,0.011380878065717524,10.2
ME02,2008-04-24 16:00:00+00:00,1.3520356041632145e-05,1.54214412422732e-07,6.86352601510307e-08,0.148864,16.65268,0.1430480000000216,8.606557,0.010811834162431647,10.2
ME02,2008-04-24 17:00:00+00:00,1.1938082016961473e-05,1.5120165154895103e-07,6.545155808748792e-08,0.160404,13.925234,0.758152999999993,18.032787,0.010271242454310065,10.2
ME02,2008-04-24 18:00:00+00:00,1.3288656054153256e-05,1.5361269931998206e-07,6.639879316918312e-08,0.14786,11.96071,0.0429149999999936,0.0,0.009757680331594562,10.25
ME02,2008-04-24 19:00:00+00:00,1.6102697511226674e-05,1.5372149008026072e-07,1.8087597401115674e-07,0.159902,12.427999,-0.7152399999999943,5.737705,0.009269796315014834,10.25
ME02,2008-04-24 20:00:00+00:00,0.00011031013223626204,8.814593746457649e-07,1.4996682992973752e-05,0.159902,11.612626,-0.45775300000002517,0.0,0.008806306499264092,10.25
ME02,2008-04-24 21:00:00+00:00,1.308915515520769e-05,1.56221705206633e-07,6.62967697075081e-08,0.164418,10.973679,-0.12874299999998584,0.0,0.008365991174300886,10.25
ME02,2008-04-24 22:00:00+00:00,1.656888931610246e-05,1.5836939836872297e-07,7.030035585091682e-08,0.162913,11.121495,0.12874299999998584,11.065574,0.00794769161558584,10.25
ME02,2008-04-24 23:00:00+00:00,1.7025563206197666e-05,1.6277415135280102e-07,7.215887872551498e-08,0.168432,11.16441,0.2860960000000432,24.180328,0.007550307034806548,10.25
ME02,2008-04-25 00:00:00+00:00,1.9495139655694932e-05,1.6396132411571953e-07,7.375286455417257e-08,0.168432,10.492085,0.028609999999957836,9.42623,0.00717279168306622,10.3
ME02,2008-04-25 01:00:00+00:00,1.573604162199626e-05,1.6700129224248092e-07,7.495267758166748e-08,0.16793,10.0391,0.100133000000028,0.409836,0.006814152098912909,10.3
ME02,2008-04-25 02:00:00+00:00,1.5407421047838505e-05,1.6922296679827703e-07,7.432378854545189e-08,0.168934,9.905588,-0.04291399999999612,0.0,0.006473444493967263,10.3
ME02,2008-04-25 03:00:00+00:00,1.8652010793392012e-05,1.6485577878767435e-07,7.450111874597743e-08,0.180976,9.986649,-0.07152400000006764,0.0,0.006149772269268899,10.3
ME02,2008-04-25 04:00:00+00:00,1.6798102831400693e-05,1.714901720426041e-07,7.470871798681484e-08,0.170941,9.800687,0.12874299999998584,0.0,0.005842283655805454,10.3
ME02,2008-04-25 05:00:00+00:00,1.5259062918782083e-05,1.5990733048768622e-07,6.926174526608572e-08,0.171443,11.231165,-0.47205799999994724,0.0,0.0055501694730151815,10.3
ME02,2008-04-25 06:00:00+00:00,1.5094606622521541e-05,1.5124809825654044e-07,7.46672339328916e-08,0.166927,15.288957,-0.8296780000000581,10.655738,0.005272660999364422,10.35
ME02,2008-04-25 07:00:00+00:00,0.00018056385298663576,1.763942501123459e-07,9.01582064176005e-08,0.171443,17.143811,-0.5149719999999434,1.639344,0.005009027949396201,10.35
ME02,2008-04-25 08:00:00+00:00,0.0002226075596465846,1.908346812116259e-07,1.0023506775532694e-07,0.180474,16.247377,-0.11443799999995008,0.409836,0.0047585765519263905,10.35
ME02,2008-04-25 09:00:00+00:00,5.0529651073825173e-05,2.0345253546044806e-07,1.0441896276866559e-07,0.164418,15.136372,-0.40053500000010445,0.0,0.004520647724330071,10.35
ME02,2008-04-25 10:00:00+00:00,2.3702236927916032e-05,2.1267422270068278e-07,9.93467808777736e-08,0.164418,15.656113,0.0858290000001034,0.0,0.014294615338113568,10.35
ME02,2008-04-25 11:00:00+00:00,3.1675001501212346e-05,1.831498017687089e-07,8.959211040759059e-08,0.155888,15.770551,0.27179099999989376,2.459016,0.01857988457120789,10.35
ME02,2008-04-25 12:00:00+00:00,2.4986998627301207e-05,1.5058007671689248e-07,6.478951437508047e-08,0.151372,14.826435,0.4291440000000648,29.098361,0.022650890342647497,10.4
ME02,2008-04-25 13:00:00+00:00,4.267754222015184e-05,1.541909892093093e-07,6.633737251125426e-08,0.155888,14.554644,0.3433149999999614,0.0,0.021518345825515123,10.4
ME02,2008-04-25 14:00:00+00:00,4.1988583769503025e-05,1.7212862027145274e-07,7.86824506523032e-08,0.155888,15.207896,0.6151060000000825,0.0,0.020442428534239367,10.4
ME02,2008-04-25 15:00:00+00:00,4.194678671155241e-05,2.0203377876721704e-07,8.976674692921657e-08,0.164418,15.846843,0.24318099999993592,15.983607,0.019420307107527398,10.4
ME02,2008-04-25 16:00:00+00:00,2.4289974194149487e-05,1.8066447267732045e-07,9.721584309612204e-08,0.155888,13.977685,0.3862289999999575,6.147541,0.01844929175215103,10.4
ME02,2008-04-25 17:00:00+00:00,1.2340756641375423e-05,1.5670347279411098e-07,6.66775473277557e-08,0.159902,13.38642,0.25748600000008537,0.409836,0.017526827164543478,10.4
ME02,2008-04-25 18:00:00+00:00,1.2681025317046427e-05,1.5906217948561475e-07,7.10676100502574e-08,0.155386,12.304024,-0.100133000000028,14.344262,0.0166504858063163,10.45
ME02,2008-04-25 19:00:00+00:00,1.3740773876255205e-05,1.5688045228880066e-07,6.528928923268277e-08,0.155386,11.827198,-0.586496000000011,0.0,0.015817961516000487,10.45
ME02,2008-04-25 20:00:00+00:00,1.3523697420709063e-05,1.5831072500079807e-07,6.491770508442224e-08,0.159902,11.340835,-0.25748699999996916,0.0,0.015027063440200461,10.45
ME02,2008-04-25 21:00:00+00:00,1.8208923175621786e-05,1.5862282078900975e-07,6.487794905742318e-08,0.163916,10.949838,0.2431819999999334,0.0,0.014275710268190437,10.45
ME02,2008-04-25 22:00:00+00:00,2.3870248109066427e-05,1.59527717875255e-07,6.412738821968541e-08,0.159902,10.811558,0.05721900000003188,2.459016,0.013561924754780914,10.45
ME02,2008-04-25 23:00:00+00:00,1.9188361350920018e-05,1.6285834925212085e-07,6.66430406150053e-08,0.171944,10.596986,0.658019999999965,27.459016,0.012883828517041868,10.45
ME02,2008-04-26 00:00:00+00:00,2.1212372424520628e-05,1.6323607830688156e-07,6.763981638172774e-08,0.175457,10.406256,0.8439830000000939,14.754098,0.012239637091189774,10.5
ME02,2008-04-26 01:00:00+00:00,2.22048913559975e-05,1.6486251845852814e-07,6.984902873645482e-08,0.171443,9.934198,0.3576189999999997,17.213115,0.011627655236630285,10.5
ME02,2008-04-26 02:00:00+00:00,1.908455026679875e-05,1.7387684465357878e-07,7.597400783128462e-08,0.166927,9.290483,0.4005339999999933,0.0,0.01104627247479877,10.5
ME02,2008-04-26 03:00:00+00:00,1.7617382446862005e-05,1.8023405581978632e-07,7.806982317187604e-08,0.175457,9.142666,0.35761999999999716,0.0,0.010493958851058832,10.5
ME02,2008-04-26 04:00:00+00:00,1.9181037730155925e-05,1.838685917522694e-07,8.025172285578087e-08,0.170941,9.92943,0.17165699999998196,18.442623,0.009969260908505891,10.5
ME02,2008-04-26 05:00:00+00:00,2.2698403939801545e-05,1.7421065949613105e-07,7.385147605374673e-08,0.170439,10.921228,0.05722000000002936,2.459016,0.009470797863080596,10.5
ME02,2008-04-26 06:00:00+00:00,2.4568222702720847e-05,1.529807008746008e-07,6.928877378028386e-08,0.166927,15.699027,-0.22887700000001132,0.0,0.008997257969926566,10.666666666666666
ME02,2008-04-26 07:00:00+00:00,0.00014312700814365494,1.7279598313599124e-07,8.807824363945924e-08,0.170941,16.609765,-0.07152400000006764,14.754098,0.008547395071430238,10.666666666666666
ME02,2008-04-26 08:00:00+00:00,5.748406619256196e-05,1.9070329955289587e-07,9.59388578617554e-08,0.171443,17.286859,-0.18596200000001772,20.901639,0.008120025317858725,10.666666666666666
ME02,2008-04-26 09:00:00+00:00,2.0483746048598537e-05,1.6495406595424737e-07,6.850467566515772e-08,0.163916,15.474919,0.42914300000006733,11.065574,0.01771402405196579,10.666666666666666
ME02,2008-04-26 10:00:00+00:00,2.18353651734755e-05,1.6537867650779443e-07,9.507726056912503e-08,0.186997,11.870113,0.21457199999997556,6.967213,0.07182832284936752,10.666666666666666
ME02,2008-04-26 11:00:00+00:00,0.00041510409919780846,2.155528187230903e-07,1.7473159689963e-07,0.1594,11.202556,0.10013400000002548,0.0,0.15323690670689916,10.666666666666666
ME02,2008-04-26 12:00:00+00:00,3.526119705572034e-05,3.4387128574775817e-07,1.6928968879572113e-07,0.167429,10.530231,-0.07152400000006764,22.540984,0.1555750613715542,10.833333333333334
ME02,2008-04-26 13:00:00+00:00,4.734896930075412e-05,3.1172179855204054e-07,1.285840307006825e-07,0.158899,16.829105,-0.27179100000000744,0.0,0.16279630830297648,10.833333333333334
ME02,2008-04-26 14:00:00+00:00,0.00014008603326654922,2.797938408225117e-07,1.2182427724295318e-07,0.1594,14.282853,0.6723250000000007,4.918033,0.20965649288782767,10.833333333333334
ME02,2008-04-26 15:00:00+00:00,4.057492754110776e-05,3.0206176143513965e-07,1.3851812581239443e-07,0.158899,15.117299,0.40053400000010697,6.967213,0.2641736682434363,10.833333333333334
ME02,2008-04-26 16:00:00+00:00,1.4193526955983268e-05,2.0801713110670058e-07,1.2520206372189553e-07,0.158899,12.957276,0.11443799999995008,10.245902,0.27596498483126447,10.833333333333334
ME02,2008-04-26 17:00:00+00:00,2.212763192258438e-05,1.8152130855989294e-07,7.24420401255847e-08,0.154885,10.782949,-0.21457199999997556,2.459016,0.2671667355897012,10.833333333333334
ME02,2008-04-26 18:00:00+00:00,2.0804225646038038e-05,1.76613169305479e-07,7.057481932156944e-08,0.154383,10.473012,-0.028609000000074047,9.836066,0.29380839881021614,11.0
ME02,2008-04-26 19:00:00+00:00,1.840062138123135e-05,1.802568635476249e-07,7.379668588725622e-08,0.159902,9.805455,-0.7295439999999189,0.0,0.2841179788697053,11.0
ME02,2008-04-26 20:00:00+00:00,1.7892696782693834e-05,1.9031347092498372e-07,8.018615742509426e-08,0.16793,10.053405,-0.30040100000007897,5.737705,0.26991207992622,11.0
ME02,2008-04-26 21:00:00+00:00,1.5640636693152918e-05,1.9407106303671653e-07,7.93236548821002e-08,0.170941,9.71009,0.028610000000071523,8.196721,0.256416475929909,11.0
ME02,2008-04-26 22:00:00+00:00,2.243669970355759e-05,1.8704101636091382e-07,8.188103919400039e-08,0.170941,10.191684,0.1430480000000216,4.508197,0.24359565213341355,11.0
ME02,2008-04-26 23:00:00+00:00,1.8267917019481485e-05,1.8233025078908184e-07,8.153275888061897e-08,0.171443,10.544536,-0.10013400000002548,31.147541,0.23141586952674287,11.0
ME02,2008-04-27 00:00:00+00:00,1.7111907275262683e-05,1.8349227841755997e-07,7.865761601519343e-08,0.175457,9.738699,0.2002669999999398,0.409836,0.2198450760504057,11.166666666666666
ME02,2008-04-27 01:00:00+00:00,1.752230600909228e-05,1.8354028677599843e-07,7.847814850114615e-08,0.174453,9.280946,0.30040100000007897,0.0,0.2088528222478854,11.166666666666666
ME02,2008-04-27 02:00:00+00:00,2.074770493718002e-05,1.822791345516552e-07,7.970646186524697e-08,0.175457,9.328629,0.14304799999990792,2.04918,0.1984101811354911,11.166666666666666
ME02,2008-04-27 03:00:00+00:00,1.951028419740754e-05,1.898379567257199e-07,8.093886635950304e-08,0.171443,8.527561,0.14304700000002413,0.0,0.18848967207871656,11.166666666666666
ME02,2008-04-27 04:00:00+00:00,3.0902556497191146e-05,1.8392345648392052e-07,7.72114917753593e-08,0.170941,7.635895,0.21457199999997556,0.0,0.17906518847478073,11.166666666666666
ME02,2008-04-27 05:00:00+00:00,2.1919560199864115e-05,1.7653933752434603e-07,7.149181900413644e-08,0.170439,9.171276,-0.4005339999999933,2.868852,0.1701119290510417,11.166666666666666
ME02,2008-04-27 06:00:00+00:00,2.422796326823271e-05,1.73286379036004e-07,8.181701036167978e-08,0.166927,13.624833,-0.6723250000000007,0.0,0.1616063325984896,11.333333333333334
ME02,2008-04-27 07:00:00+00:00,0.0001140296811752067,2.477165450453008e-07,1.3792144449254183e-07,0.166425,14.659546,-0.9298109999999724,2.459016,0.15352601596856513,11.333333333333334
ME02,2008-04-27 08:00:00+00:00,7.862123370364738e-05,2.456685310106434e-07,1.1337485447800219e-07,0.162913,15.412932,-0.4291439999999511,8.606557,0.14584971517013687,11.333333333333334
ME02,2008-04-27 09:00:00+00:00,2.8600704554417928e-05,2.38686400047555e-07,1.0448092763141593e-07,0.158899,13.677284,0.15735299999994368,13.934426,0.13855722941163,11.333333333333334
ME02,2008-04-27 10:00:00+00:00,2.4679923586606583e-05,2.110738028782256e-07,9.953772358819564e-08,0.158899,16.090025,-0.4005339999999933,21.721311,0.13162936794104851,11.333333333333334
ME02,2008-04-27 11:00:00+00:00,4.0710273793750375e-05,2.1212483114486913e-07,9.841894939148939e-08,0.167429,16.023269,0.514972000000057,0.819672,0.1250478995439961,11.333333333333334
ME02,2008-04-27 12:00:00+00:00,3.96619459058502e-05,2.1186166225047951e-07,9.510088492719114e-08,0.155386,17.162884,-0.04291399999999612,2.04918,0.11879550456679627,11.5
ME02,2008-04-27 13:00:00+00:00,3.5686907277379544e-05,2.0256316984463292e-07,8.656220533947464e-08,0.150871,17.315468,0.4577529999999115,16.393443,0.11285572933845646,11.5
ME02,2008-04-27 14:00:00+00:00,5.329445972099419e-05,1.984854235052724e-07,8.611190000368212e-08,0.13933,16.066183,0.6151060000000825,10.245902,0.14721294287153364,11.5
ME02,2008-04-27 15:00:00+00:00,3.1759714563643464e-05,2.2887916982664338e-07,1.0151253883276909e-07,0.138327,13.872783,0.21457199999997556,0.0,0.15985229572795695,11.5
ME02,2008-04-27 16:00:00+00:00,3.363060404615632e-05,2.121503654248808e-07,1.0134865010394427e-07,0.146355,16.929239,-0.6008010000000468,11.47541,0.1518596809415591,11.5
ME02,2008-04-27 17:00:00+00:00,1.6132011646924518e-05,1.5788770181409664e-07,6.684202631460261e-08,0.142843,14.645241,0.18596200000001772,0.0,0.14426669689448116,11.5
ME02,2008-04-27 18:00:00+00:00,2.3031624813032374e-05,1.6014307145909053e-07,6.616932230486766e-08,0.150871,11.970246,0.10013400000002548,7.377049,0.1370533620497571,11.666666666666666
ME02,2008-04-27 19:00:00+00:00,1.7526169493774184e-05,1.5952101910055867e-07,6.797064711298779e-08,0.158899,10.992752,-0.40053499999999076,0.409836,0.13020069394726924,11.666666666666666
ME02,2008-04-27 20:00:00+00:00,1.8509140905330608e-05,1.6736654477462704e-07,7.12707322208258e-08,0.154885,10.840168,-0.48636199999998553,8.606557,0.12369065924990577,11.666666666666666
ME02,2008-04-27 21:00:00+00:00,1.88822178740348e-05,1.7017888481429465e-07,7.388568125266623e-08,0.158397,10.568377,-0.0,4.508197,0.11750612628741047,11.666666666666666
ME02,2008-04-27 22:00:00+00:00,2.062313155773108e-05,1.7336762354617773e-07,7.379058880008352e-08,0.162411,10.082014,-0.1430480000000216,0.0,0.11163081997303995,11.666666666666666
ME02,2008-04-27 23:00:00+00:00,1.2799819016766347e-05,1.7528094559674102e-07,7.617685096007531e-08,0.158397,9.924661,0.3576189999999997,16.393443,0.10604927897438794,11.666666666666666
ME02,2008-04-28 00:00:00+00:00,2.1119352579145827e-05,1.8054978230664108e-07,7.824213361047136e-08,0.166425,9.295251,0.6294110000000046,0.0,0.10074681502566854,11.833333333333334
ME02,2008-04-28 01:00:00+00:00,2.150803083046467e-05,1.8282267385008343e-07,8.04037478945615e-08,0.170439,8.971009,0.5149719999999434,0.819672,0.09570947427438511,11.833333333333334
ME02,2008-04-28 02:00:00+00:00,1.7273827815339967e-05,1.826974953870199e-07,7.810757837121974e-08,0.166927,8.856571,0.31470600000000104,0.0,0.09092400056066585,11.833333333333334
ME02,2008-04-28 03:00:00+00:00,2.3228170175707776e-05,1.7614903771500052e-07,7.582847034283608e-08,0.166425,8.656304,0.20026700000005349,0.409836,0.08637780053263255,11.833333333333334
ME02,2008-04-28 04:00:00+00:00,2.075133164539071e-05,1.7749871267277713e-07,7.735899807454e-08,0.165923,8.408354,0.11443799999995008,2.868852,0.08205891050600092,11.833333333333334
ME02,2008-04-28 05:00:00+00:00,1.6616619485040998e-05,1.7061109355839343e-07,7.272561104893457e-08,0.166425,9.781614,-0.17165699999998196,4.918033,0.07795596498070087,11.833333333333334
ME02,2008-04-28 06:00:00+00:00,2.5306480969366034e-05,1.584992813746677e-07,7.484538058447009e-08,0.161408,14.597559,-0.7152399999999943,2.868852,0.07405816673166582,12.0
ME02,2008-04-28 07:00:00+00:00,6.583447632112434e-05,2.0696376445211714e-07,1.1378417195607129e-07,0.166425,16.070952,-0.5292769999999791,38.114754,0.07035525839508253,12.0
ME02,2008-04-28 08:00:00+00:00,0.00010348876142953121,2.2474381421475335e-07,1.0568250074692873e-07,0.162411,16.290292,-0.3862289999999575,33.606557,0.0668374954753284,12.0
ME02,2008-04-28 09:00:00+00:00,8.500977225912812e-05,1.7355271231382503e-07,8.964860720924391e-08,0.162411,15.193591,0.12874299999998584,0.409836,0.06349562070156198,12.0
ME02,2008-04-28 10:00:00+00:00,4.599252011331244e-05,1.4364800414664536e-07,6.434789397870617e-08,0.154383,17.072287,-0.3290100000000393,27.04918,0.060320839666483876,12.0
ME02,2008-04-28 11:00:00+00:00,2.459124118633479e-05,1.1306364289577294e-07,4.4918481399187004e-08,0.151372,18.488461,0.4434479999999894,0.409836,0.05730479768315968,12.0
ME02,2008-04-28 12:00:00+00:00,3.334938126573594e-05,1.0018677095470069e-07,4.110786809025119e-08,0.146355,17.072287,0.6008010000000468,64.754098,0.05443955779900169,12.166666666666666
ME02,2008-04-28 13:00:00+00:00,4.112655000011274e-05,1.0025176129594673e-07,3.723745067570186e-08,0.158397,18.331108,0.014304999999922074,3.278689,0.051717579909051604,12.166666666666666
ME02,2008-04-28 14:00:00+00:00,2.0174699796768426e-05,1.1292548879106467e-07,4.583926930578092e-08,0.138828,18.111768,0.4005339999999933,0.0,0.04913170091359902,12.166666666666666
ME02,2008-04-28 15:00:00+00:00,2.7705658971676474e-05,1.3787800568489044e-07,6.86443224264879e-08,0.125783,15.975586,0.7295440000000326,57.786885,0.04667511586791907,12.166666666666666
ME02,2008-04-28 16:00:00+00:00,2.0510861985066646e-05,1.5998881401533254e-07,7.298342447058045e-08,0.126285,15.393858,0.25748699999996916,13.934426,0.04434136007452312,12.166666666666666
ME02,2008-04-28 17:00:00+00:00,2.2336843742687894e-05,1.5807509686706882e-07,4.711246200502898e-07,0.132807,15.246042,0.1573520000000599,0.819672,0.04212429207079696,12.166666666666666
ME02,2008-04-28 18:00:00+00:00,1.9731127186621472e-05,1.654983767899414e-07,6.84207188985099e-08,0.137323,12.695022,0.4291439999999511,0.0,0.04001807746725711,12.333333333333334
ME02,2008-04-28 19:00:00+00:00,2.130395266415074e-05,1.6392007870931047e-07,7.138098017897931e-08,0.138327,12.532901,-0.11443799999995008,0.409836,0.03801717359389425,12.333333333333334
ME02,2008-04-28 20:00:00+00:00,1.9185068739555413e-05,1.7038266610387134e-07,7.39428306939292e-08,0.150369,12.404158,-0.1859630000000152,3.278689,0.03611631491419953,12.333333333333334
ME02,2008-04-28 21:00:00+00:00,1.6099662562169554e-05,1.6938790994577075e-07,7.628078978188927e-08,0.150871,11.60309,0.4005339999999933,0.0,0.03431049916848956,12.333333333333334
ME02,2008-04-28 22:00:00+00:00,1.635558458483607e-05,1.7003284906728957e-07,7.911901511584932e-08,0.150871,10.740034,0.486362999999983,4.918033,0.032594974210065075,12.333333333333334
ME02,2008-04-28 23:00:00+00:00,1.7258474822451194e-05,1.7397485942716032e-07,7.663752492288911e-08,0.154885,10.344269,0.4005339999999933,0.0,0.03096522549956182,12.333333333333334
ME02,2008-04-29 00:00:00+00:00,1.3488289575561189e-05,1.703286699905628e-07,7.548177919785572e-08,0.155386,10.077246,0.901202000000012,1.229508,0.02941696422458373,12.5
ME02,2008-04-29 01:00:00+00:00,2.1175827391505e-05,1.7130406352472794e-07,7.393953464395058e-08,0.158397,9.872211,0.7295440000000326,9.836066,0.027946116013354543,12.5
ME02,2008-04-29 02:00:00+00:00,1.9512384617334213e-05,1.7055081834149664e-07,7.459850389745963e-08,0.153881,10.878314,0.3003999999999678,30.327869,0.026548810212686815,12.5
ME02,2008-04-29 03:00:00+00:00,2.059452801208168e-05,1.7020782287322736e-07,7.571657331943822e-08,0.158397,11.078581,0.7009350000000723,35.245902,0.025221369702052472,12.5
ME02,2008-04-29 04:00:00+00:00,2.5302454889760407e-05,1.7075606493833155e-07,7.555490013997225e-08,0.158899,11.049971,0.14304799999990792,38.52459,0.023960301216949847,12.5
ME02,2008-04-29 05:00:00+00:00,2.1010001823522023e-05,1.591762879393345e-07,7.074668004814882e-08,0.158397,12.07038,-0.07152399999995396,23.770492,0.022762286156102353,12.5
ME02,2008-04-29 06:00:00+00:00,1.2272029888222814e-05,1.590341096406828e-07,7.383247084954482e-08,0.158397,14.940874,0.014305000000035761,49.590164,0.021624171848297236,11.8
ME02,2008-04-29 07:00:00+00:00,2.3370034965399094e-05,2.0268703183252595e-07,1.0098846627531415e-07,0.161909,16.614534,-0.10013400000002548,54.098361,0.020542963255882372,11.8
ME02,2008-04-29 08:00:00+00:00,5.0077450949384525e-05,2.0400576719718814e-07,1.0315191361175538e-07,0.174955,15.975586,-0.014305000000035761,90.57377,0.01951581509308825,11.8
ME02,2008-04-29 09:00:00+00:00,2.011093613067123e-05,1.6225295424298772e-07,7.129370770389781e-08,0.212085,15.594126,0.4434489999999869,75.0,0.01854002433843384,11.8
ME02,2008-04-29 10:00:00+00:00,3.0368089249334158e-05,1.6583923459592993e-07,7.387112481371173e-08,0.204057,16.709899,0.05721900000003188,164.344262,0.017613023121512146,11.8
ME02,2008-04-29 11:00:00+00:00,7.524954886389263e-05,1.5291473459914066e-07,7.400748889783514e-08,0.187499,17.06275,0.47205799999994724,124.180328,0.01673237196543654,11.8
ME02,2008-04-29 12:00:00+00:00,2.3511372861650124e-05,1.285796744630774e-07,5.5634054864689446e-08,0.175958,17.592027,0.2860960000000432,136.065574,0.01589575336716471,11.1
ME02,2008-04-29 13:00:00+00:00,2.6592002063059344e-05,1.1252624709807009e-07,4.65195857732095e-08,0.171944,18.002098,0.45775300000002517,138.114754,0.015100965698806474,11.1
ME02,2008-04-29 14:00:00+00:00,4.1688745228607805e-05,1.5036191073604953e-07,6.375235468680783e-08,0.192516,17.038909,0.7438489999999547,89.344262,0.01434591741386615,11.1
ME02,2008-04-29 15:00:00+00:00,1.6213736631858896e-05,1.6372730766160563e-07,7.183893497526562e-08,0.166927,17.592027,0.3433150000000751,95.491803,0.01362862154317284,11.1
ME02,2008-04-29 16:00:00+00:00,1.57493312854947e-05,1.64087086116226e-07,6.882913117588622e-08,0.17646,16.995995,0.37192399999992176,121.721311,0.012947190466014198,11.1
ME02,2008-04-29 17:00:00+00:00,2.032568864203531e-05,1.5656882437858315e-07,6.744818498643387e-08,0.159902,16.109098,-0.486362999999983,89.344262,0.012299830942713488,11.1
ME02,2008-04-29 18:00:00+00:00,2.6515080016448453e-05,1.5438352242904008e-07,6.604940165408757e-08,0.151372,14.626168,-0.22887600000001385,38.934426,0.011684839395577813,10.4
ME02,2008-04-29 19:00:00+00:00,2.3956554677930955e-05,1.53283346881008e-07,6.50271050950173e-08,0.150871,13.534236,-0.35761999999999716,17.622951,0.01110059742579892,10.4
ME02,2008-04-29 20:00:00+00:00,2.3871543451370696e-05,1.5452876986768592e-07,6.821088306699906e-08,0.150369,12.017929,-0.1573519999999462,0.0,0.010545567554508974,10.4
ME02,2008-04-29 21:00:00+00:00,2.1916613183045326e-05,1.6048692379967434e-07,6.96543142048985e-08,0.158397,12.504291,0.04291399999999612,0.0,0.010018289176783525,10.4
ME02,2008-04-29 22:00:00+00:00,1.9542942004606047e-05,1.6184424671213842e-07,7.046397091655558e-08,0.163415,11.436201,0.07152399999995396,0.0,0.009517374717944348,10.4
ME02,2008-04-29 23:00:00+00:00,2.1818684111989836e-05,1.623245540963622e-07,7.131074158180052e-08,0.158899,12.299256,0.2574859999999717,0.0,0.009041505982047131,10.4
ME02,2008-04-30 00:00:00+00:00,1.6921262784009027e-05,1.6147449041666957e-07,7.250380062893484e-08,0.154383,11.316994,0.0858290000001034,0.0,0.008589430682944774,9.7
ME02,2008-04-30 01:00:00+00:00,2.1830965992493955e-05,1.6082305862296357e-07,7.240171527114541e-08,0.162411,11.283616,0.4577529999999115,0.0,0.008159959148797535,9.7
ME02,2008-04-30 02:00:00+00:00,2.035924955283338e-05,1.6531566382021508e-07,7.382155082076792e-08,0.154885,11.216861,0.25748600000008537,0.409836,0.007751961191357658,9.7
ME02,2008-04-30 03:00:00+00:00,1.468377048428524e-05,1.6467563909929397e-07,7.461604031313468e-08,0.157895,10.658974,-0.12874300000009953,0.0,0.007364363131789775,9.7
ME02,2008-04-30 04:00:00+00:00,2.222527732577844e-05,1.6758106525185346e-07,7.566930378976191e-08,0.157895,11.102422,-0.3433149999999614,0.0,0.006996144975200286,9.7
ME02,2008-04-30 05:00:00+00:00,1.790353519872962e-05,1.5198157145813688e-07,7.044097113209983e-08,0.153881,13.171848,-0.5435820000000149,0.0,0.006646337726440271,9.7
ME02,2008-04-30 06:00:00+00:00,2.108199505886807e-05,1.4270755986760798e-07,6.835323244775294e-08,0.170439,18.388327,-0.8439819999999827,0.819672,0.006314020840118257,9.3
ME02,2008-04-30 07:00:00+00:00,3.869749480755463e-05,1.716533921528323e-07,7.9537316986426e-08,0.154383,19.284761,-0.486362999999983,4.508197,0.005998319798112344,9.3
ME02,2008-04-30 08:00:00+00:00,2.7602461338870224e-05,1.6058727473339453e-07,8.492018654575101e-08,0.154383,19.070189,-0.2860960000000432,33.196721,0.005698403808206727,9.3
ME02,2008-04-30 09:00:00+00:00,1.888605958174645e-05,8.995243860261943e-08,5.233880445364981e-08,0.137323,19.666222,-0.4434479999999894,23.770492,0.00541348361779639,9.3
ME02,2008-04-30 10:00:00+00:00,1.8379596205820317e-05,4.5358213359137595e-08,1.8970526208932524e-08,0.146857,19.976159,-0.5292769999999791,13.52459,0.00514280943690657,9.3
ME02,2008-04-30 11:00:00+00:00,1.9367468088016118e-05,5.8589624887154506e-08,1.8161515932593785e-07,0.150369,19.494564,-0.08582899999998972,15.57377,0.004885668965061241,9.3
ME02,2008-04-30 12:00:00+00:00,1.8017107168989148e-05,6.403367396768147e-08,2.3263453232058573e-08,0.172446,18.803166,0.15735299999994368,26.229508,0.004641385516808179,8.9
ME02,2008-04-30 13:00:00+00:00,2.134819520380005e-05,7.295319458450931e-08,1.4848618204411236e-07,0.127288,18.197597,-0.15735299999994368,29.918033,0.00440931624096777,8.9
ME02,2008-04-30 14:00:00+00:00,2.2017421590296296e-05,8.273499009622127e-08,4.642688785057593e-08,0.138327,17.768453,0.5578870000000506,42.213115,0.004188850428919381,8.9
